識別碼,廠商代碼,廠商名稱
1,Q012,久鼎
2,N025,安泰
3,L019,巨大
4,L093,品岳
6,I009,詮緯
7,L006,野寶
8,F101A,旭東
9,M037,立盟
10,L012,睿益
11,L004,育華
12,L077,鉦城
13,L033,旭生
14,Q041,龍熒
15,N057,利慶
16,L035,鋁大
17,L036,鎂輪
18,Q016,德國
19,L027,久玖
20,L042,侑圓
21,Q043,康揚
22,L097,勝初
23,N070,鎧誠
24,F002,毅宜
25,L029,歐德美
26,N047,美利達
27,Q018,盈昌
29,Q027,義大利
30,L078,展暉
31,D009,鈺邦
32,N045,猛進
33,L015,鈺捷
34,Q020,安吉特
35,H040,美達
36,K025,逢聯
37,M002,皇瑋
38,D017,新日興
39,M014,永久
40,L023,峰豪
41,L081,盛達
42,L082,益可達
